Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Screen network,Site ID,Site name,Site location (city),Site region (state),Publisher,Venue type,Blocked IAB category,Spot length,Min spot length,Max spot length,Allowed languages,Country,Allow Image,Allow Video,Aspect Ratio,Dimensions (W x H),Media owner,Orientation,Physical screen count,Zip code
298,21022051,306 Shunfu Rd B,1.350291,103.8393,1080,1920,HDB - Bishan - Toa Payoh TC,298,306 Shunfu Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
299,21022053,"307 Shunfu Rd A,B",1.35048,103.8388,1080,1920,HDB - Bishan - Toa Payoh TC,299,"307 Shunfu Rd A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
300,21022054,307 Shunfu Rd C,1.35048,103.8388,1080,1920,HDB - Bishan - Toa Payoh TC,300,307 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
302,21022056,308 Shunfu Rd D,1.350583,103.8378,1080,1920,HDB - Bishan - Toa Payoh TC,302,308 Shunfu Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
303,21022057,"309 Shunfu Rd A,B,C",1.350913,103.8376,1080,1920,HDB - Bishan - Toa Payoh TC,303,"309 Shunfu Rd A,B,C",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
304,21022058,309 Shunfu Rd D,1.350913,103.8376,1080,1920,HDB - Bishan - Toa Payoh TC,304,309 Shunfu Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
305,21022059,310 Shunfu Rd A,1.350852,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,305,310 Shunfu Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
306,21022060,310 Shunfu Rd B,1.350852,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,306,310 Shunfu Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
307,21022062,310 Shunfu Rd C,1.350852,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,307,310 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
308,21022065,310 Shunfu Rd D,1.350852,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,308,310 Shunfu Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
309,21022066,310 Shunfu Rd E,1.350852,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,309,310 Shunfu Rd E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
310,21022067,311 Shunfu Rd A,1.350882,103.8393,1080,1920,HDB - Bishan - Toa Payoh TC,310,311 Shunfu Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
311,21022068,311 Shunfu Rd B,1.350882,103.8393,1080,1920,HDB - Bishan - Toa Payoh TC,311,311 Shunfu Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
312,21022069,312 Shunfu Rd A,1.351205,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,312,312 Shunfu Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
313,21022070,312 Shunfu Rd B,1.351205,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,313,312 Shunfu Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
314,21022071,312 Shunfu Rd C,1.351205,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,314,312 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
315,21022072,312 Shunfu Rd D,1.351205,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,315,312 Shunfu Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
316,21022073,312 Shunfu Rd E,1.351205,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,316,312 Shunfu Rd E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
317,21022074,313 Shunfu Rd A,1.351479,103.8372,1080,1920,HDB - Bishan - Toa Payoh TC,317,313 Shunfu Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
318,21022075,313 Shunfu Rd B,1.351479,103.8372,1080,1920,HDB - Bishan - Toa Payoh TC,318,313 Shunfu Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
319,21022076,313 Shunfu Rd C,1.351479,103.8372,1080,1920,HDB - Bishan - Toa Payoh TC,319,313 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
320,21022077,313 Shunfu Rd D,1.351479,103.8372,1080,1920,HDB - Bishan - Toa Payoh TC,320,313 Shunfu Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
321,21022078,313 Shunfu Rd E,1.351479,103.8372,1080,1920,HDB - Bishan - Toa Payoh TC,321,313 Shunfu Rd E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
322,21022079,"201 Bishan St 23 A,B",1.355067,103.8469,1080,1920,HDB - Bishan - Toa Payoh TC,322,"201 Bishan St 23 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
323,21022080,"202 Bishan St 23 A,B",1.355096,103.8472,1080,1920,HDB - Bishan - Toa Payoh TC,323,"202 Bishan St 23 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
344,21022101,211 Bishan St 23 D,1.356153,103.849,1080,1920,HDB - Bishan - Toa Payoh TC,344,211 Bishan St 23 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
345,21022102,"212 Bishan St 23 A,B",1.356272,103.8483,1080,1920,HDB - Bishan - Toa Payoh TC,345,"212 Bishan St 23 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
346,21022103,213 Bishan St 23 A,1.357178,103.8482,1080,1920,HDB - Bishan - Toa Payoh TC,346,213 Bishan St 23 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
347,21022104,213 Bishan St 23 B,1.357178,103.8482,1080,1920,HDB - Bishan - Toa Payoh TC,347,213 Bishan St 23 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
348,21022105,"213 Bishan St 23 C,D",1.357178,103.8482,1080,1920,HDB - Bishan - Toa Payoh TC,348,"213 Bishan St 23 C,D",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
349,21022106,213 Bishan St 23 E,1.357178,103.8482,1080,1920,HDB - Bishan - Toa Payoh TC,349,213 Bishan St 23 E,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
350,21022107,214 Bishan St 23 A,1.357512,103.8483,1080,1920,HDB - Bishan - Toa Payoh TC,350,214 Bishan St 23 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
351,21022108,214 Bishan St 23 B,1.357512,103.8483,1080,1920,HDB - Bishan - Toa Payoh TC,351,214 Bishan St 23 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
356,21022113,"216 Bishan St 23 A,B",1.356371,103.8492,1080,1920,HDB - Bishan - Toa Payoh TC,356,"216 Bishan St 23 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
358,21022115,216 Bishan St 23 D,1.356371,103.8492,1080,1920,HDB - Bishan - Toa Payoh TC,358,216 Bishan St 23 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
367,21022125,220 Bishan St 23 C,1.357469,103.8488,1080,1920,HDB - Bishan - Toa Payoh TC,367,220 Bishan St 23 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
368,21022126,221 Bishan St 23 A,1.357869,103.8489,1080,1920,HDB - Bishan - Toa Payoh TC,368,221 Bishan St 23 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
380,21022138,225 Bishan St 23 C,1.35853,103.8476,1080,1920,HDB - Bishan - Toa Payoh TC,380,225 Bishan St 23 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
381,21022139,"226 Bishan St 23 A,B",1.358546,103.8471,1080,1920,HDB - Bishan - Toa Payoh TC,381,"226 Bishan St 23 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
387,21022145,227 Bishan St 23 C,1.358071,103.8471,1080,1920,HDB - Bishan - Toa Payoh TC,387,227 Bishan St 23 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
388,21022146,228 Bishan St 23 A,1.357949,103.8468,1080,1920,HDB - Bishan - Toa Payoh TC,388,228 Bishan St 23 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
389,21022147,228 Bishan St 23 B,1.357949,103.8468,1080,1920,HDB - Bishan - Toa Payoh TC,389,228 Bishan St 23 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
390,21022148,228 Bishan St 23 C,1.357949,103.8468,1080,1920,HDB - Bishan - Toa Payoh TC,390,228 Bishan St 23 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
391,21022149,228 Bishan St 23 D,1.357949,103.8468,1080,1920,HDB - Bishan - Toa Payoh TC,391,228 Bishan St 23 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
393,21022151,229 Bishan St 23 B,1.357608,103.846,1080,1920,HDB - Bishan - Toa Payoh TC,393,229 Bishan St 23 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
394,21022152,229 Bishan St 23 C,1.357608,103.846,1080,1920,HDB - Bishan - Toa Payoh TC,394,229 Bishan St 23 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
395,21022153,229 Bishan St 23 D,1.357608,103.846,1080,1920,HDB - Bishan - Toa Payoh TC,395,229 Bishan St 23 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
396,21022154,230 Bishan St 23 A,1.357946,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,396,230 Bishan St 23 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
397,21022155,230 Bishan St 23 B,1.357946,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,397,230 Bishan St 23 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
399,21022157,231 Bishan St 23 A,1.35728,103.8459,1080,1920,HDB - Bishan - Toa Payoh TC,399,231 Bishan St 23 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
400,21022158,"231 Bishan St 23 B,C",1.35728,103.8459,1080,1920,HDB - Bishan - Toa Payoh TC,400,"231 Bishan St 23 B,C",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
401,21022159,232 Bishan St 22 A,1.358245,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,401,232 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
402,21022160,232 Bishan St 22 B,1.358245,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,402,232 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
403,21022162,232 Bishan St 22 C,1.358245,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,403,232 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
404,21022163,232 Bishan St 22 D,1.358245,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,404,232 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
405,21022164,233 Bishan St 22 A,1.358588,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,405,233 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
406,21022165,233 Bishan St 22 B,1.358588,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,406,233 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
407,21022166,233 Bishan St 22 C,1.358588,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,407,233 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
408,21022167,"234 Bishan St 22 A,B",1.358371,103.8461,1080,1920,HDB - Bishan - Toa Payoh TC,408,"234 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
409,21022168,234 Bishan St 22 C,1.358371,103.8461,1080,1920,HDB - Bishan - Toa Payoh TC,409,234 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
410,21022169,235 Bishan St 22 A,1.358588,103.8465,1080,1920,HDB - Bishan - Toa Payoh TC,410,235 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
411,21022170,235 Bishan St 22 B,1.358588,103.8465,1080,1920,HDB - Bishan - Toa Payoh TC,411,235 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
412,21022171,236 Bishan St 22 A,1.359005,103.847,1080,1920,HDB - Bishan - Toa Payoh TC,412,236 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
413,21022172,236 Bishan St 22 B,1.359005,103.847,1080,1920,HDB - Bishan - Toa Payoh TC,413,236 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
414,21022173,236 Bishan St 22 C,1.359005,103.847,1080,1920,HDB - Bishan - Toa Payoh TC,414,236 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
415,21022174,236 Bishan St 22 D,1.359005,103.847,1080,1920,HDB - Bishan - Toa Payoh TC,415,236 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
416,21022175,237 Bishan St 22 A,1.35942,103.8472,1080,1920,HDB - Bishan - Toa Payoh TC,416,237 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
417,21022176,237 Bishan St 22 B,1.35942,103.8472,1080,1920,HDB - Bishan - Toa Payoh TC,417,237 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
418,21022177,"237 Bishan St 22 C,D",1.35942,103.8472,1080,1920,HDB - Bishan - Toa Payoh TC,418,"237 Bishan St 22 C,D",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
419,21022178,237 Bishan St 22 E,1.35942,103.8472,1080,1920,HDB - Bishan - Toa Payoh TC,419,237 Bishan St 22 E,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
420,21022179,"238 Bishan St 22 A,B",1.359737,103.8447,1080,1920,HDB - Bishan - Toa Payoh TC,420,"238 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
421,21022180,"239 Bishan St 22 A,B",1.360429,103.8448,1080,1920,HDB - Bishan - Toa Payoh TC,421,"239 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
422,21022181,239 Bishan St 22 C,1.360429,103.8448,1080,1920,HDB - Bishan - Toa Payoh TC,422,239 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
423,21022182,240 Bishan St 22 A,1.360844,103.8452,1080,1920,HDB - Bishan - Toa Payoh TC,423,240 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
424,21022183,"241 Bishan St 22 A,B",1.36083,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,424,"241 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
425,21022184,242 Bishan St 22 A,1.361342,103.8449,1080,1920,HDB - Bishan - Toa Payoh TC,425,242 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
426,21022185,242 Bishan St 22 B,1.361342,103.8449,1080,1920,HDB - Bishan - Toa Payoh TC,426,242 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
427,21022186,242 Bishan St 22 C,1.361342,103.8449,1080,1920,HDB - Bishan - Toa Payoh TC,427,242 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
428,21022187,"243 Bishan St 22 A,B",1.361085,103.8446,1080,1920,HDB - Bishan - Toa Payoh TC,428,"243 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
429,21022188,243 Bishan St 22 C,1.361085,103.8446,1080,1920,HDB - Bishan - Toa Payoh TC,429,243 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
430,21022189,243 Bishan St 22 D,1.361085,103.8446,1080,1920,HDB - Bishan - Toa Payoh TC,430,243 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
431,21022190,244 Bishan St 22 A,1.36041,103.8444,1080,1920,HDB - Bishan - Toa Payoh TC,431,244 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
432,21022191,"245 Bishan St 22 A,B",1.360195,103.8441,1080,1920,HDB - Bishan - Toa Payoh TC,432,"245 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
433,21022192,246 Bishan St 22 A,1.360674,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,433,246 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
434,21022193,246 Bishan St 22 B,1.360674,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,434,246 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
435,21022194,246 Bishan St 22 C,1.360674,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,435,246 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
436,21022195,246 Bishan St 22 D,1.360674,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,436,246 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
